p,s,o
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C154097,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C163008
